sr_no,received_time,dispatched_time,transit_time,sttn_from,sttn_to,cmdt,totl_unts,rake_type,transit_time_hrs
4891,2025-11-23 19:20:00,2025-11-20 00:15:00,91:05,CCSP,BSP,COAL,58,BOXNHL,91.08
4892,2025-11-23 18:50:00,2025-11-21 15:50:00,51:00,SCW,DSP,COAL,58,BOXNHL,51.0
4893,2025-11-23 18:40:00,2025-11-21 19:08:00,47:32,Meghahatuburu,BSL,IRON ORE,54,BOYEL,47.53
4894,2025-11-23 18:20:00,2025-11-17 18:52:00,143:28,SONU Jodhpur,ISP,LIME STONE ORES,58,BOXN,143.47
4895,2025-11-23 18:00:00,2025-11-21 06:16:00,59:44,Bolani,DSP,IRON ORE,58,BOXNHL,59.73
4897,2025-11-23 17:10:00,2025-11-21 01:06:00,64:04,HALDIA DOCKS,BSL,IMPORTED COAL,58,BOXN,64.07
4898,2025-11-23 17:10:00,2025-11-21 01:06:00,64:04,HALDIA DOCKS,BSL,IMPORTED COAL,58,BOXN,64.07
4899,2025-11-23 17:05:00,2025-11-18 00:05:00,137:00,SCSC,BSP,COAL,58,BOXN,137.0
4901,2025-11-23 16:35:00,2025-11-22 11:36:00,28:59,Kiriburu Fines,RSP,IRON ORE,49,BOBSNM1,28.98
4902,2025-11-23 16:27:00,2025-11-23 15:11:00,1:16,KSDJ,BSP,IRON ORE,54,BOBSNM1,1.27
4904,2025-11-23 15:45:00,2025-11-19 22:45:00,89:00,HALDIA DOCKS,BSL,IMPORTED COAL,59,BOXN,89.0
4905,2025-11-23 15:45:00,2025-11-19 22:45:00,89:00,HALDIA DOCKS,BSL,IMPORTED COAL,59,BOXN,89.0
4906,2025-11-23 14:50:00,2025-11-21 19:26:00,43:24,Kiriburu Fines,BSL,IRON ORE,53,BOYEL,43.4
4907,2025-11-23 14:30:00,2025-11-21 16:50:00,45:40,Bolani,ISP,IRON ORE,58,BOXNHL,45.67
4909,2025-11-23 13:40:00,2025-11-22 04:30:00,33:10,DHAMRA PORT,BSL,IMPORTED COAL,57,BOXNHL,33.17
4910,2025-11-23 13:40:00,2025-11-22 04:30:00,33:10,DHAMRA PORT,BSL,IMPORTED COAL,57,BOXNHL,33.17
4912,2025-11-23 13:05:00,2025-11-23 09:15:00,3:50,RSDG,BSP,IRON ORE,54,BOBSNM1,3.83
4913,2025-11-23 12:55:00,2025-11-23 12:50:00,0:05,BIA,BSP,IRON & STEEL,43,SHRN,0.08
4914,2025-11-23 12:30:00,2025-11-21 10:15:00,50:15,Kiriburu Fines,BSL,IRON ORE,52,BOYEL,50.25
4915,2025-11-23 12:20:00,2025-11-22 16:40:00,19:40,Kalta,RSP,IRON ORE,55,BOBSNM1,19.67
4916,2025-11-23 12:20:00,2025-11-14 21:02:00,207:18,SONU Jodhpur,BSL,LIME STONE ORES,59,BOXN,207.3
4918,2025-11-23 11:15:00,2025-11-19 22:00:00,85:15,PNWP,BSL,NON PROGRAMMED COAL,59,BOXN,85.25
4919,2025-11-23 11:10:00,2025-11-21 01:35:00,57:35,DHAMRA PORT,DSP,IMPORTED COAL,58,BOXNHL,57.58
4920,2025-11-23 11:10:00,2025-11-21 01:35:00,57:35,DHAMRA PORT,DSP,IMPORTED COAL,58,BOXNHL,57.58
4921,2025-11-23 10:30:00,2025-11-23 05:00:00,5:30,KSDJ,BSP,PELLET,54,BOBSNM1,5.5
4923,2025-11-23 10:15:00,2025-11-22 16:05:00,18:10,Barsua-Taldih,RSP,IRON ORE,54,BOBSNM1,18.17
4924,2025-11-23 10:10:00,2025-11-22 08:06:00,26:04,BRMS,RSP,DOLOMITE ORES,58,BOXN,26.07
4925,2025-11-23 08:52:00,2025-11-14 19:05:00,205:47,DHAMRA PORT,DSP,IMPORTED COAL,58,BOXNHL,205.78
4926,2025-11-23 08:52:00,2025-11-14 19:05:00,205:47,DHAMRA PORT,DSP,IMPORTED COAL,58,BOXNHL,205.78
4928,2025-11-23 07:35:00,2025-11-21 13:30:00,42:05,ADANI GANGAVARAM PORT,BSP,LIME STONE ORES,59,BOXN,42.08
4930,2025-11-23 07:15:00,2025-11-22 09:05:00,22:10,PMRN,ISP,PELLET,59,BOXN,22.17
4931,2025-11-23 07:10:00,2025-11-20 09:25:00,69:45,HALDIA DOCKS,RSP,IMPORTED COAL,59,BOXN,69.75
4932,2025-11-23 07:10:00,2025-11-20 09:25:00,69:45,HALDIA DOCKS,RSP,IMPORTED COAL,59,BOXN,69.75
4933,2025-11-23 06:50:00,2025-11-19 19:21:00,83:29,Gua,DSP,IRON ORE,58,BOXNHL,83.48
4934,2025-11-23 06:20:00,2025-11-20 21:10:00,57:10,VIZAG GENERAL CARGO BERTH,BSP,IMPORTED COAL,57,BOXNHL,57.17
4935,2025-11-23 06:15:00,2025-11-22 23:35:00,6:40,AAGH,BSP,IRON ORE,54,BOBSNM1,6.67
4936,2025-11-23 05:10:00,2025-11-21 00:30:00,52:40,CCSP,DSP,COAL,59,BOXN,52.67
4937,2025-11-23 04:45:00,2025-11-22 17:50:00,10:55,RSD,BSP,IRON & STEEL,43,SHRN,10.92
4938,2025-11-23 04:38:00,2025-11-21 06:13:00,46:25,Bolani,ISP,IRON ORE,59,BOXNHL,46.42
4940,2025-11-23 04:35:00,2025-11-19 09:00:00,91:35,Cargo Berth Siding Paradeep Port,RSP,IMPORTED COAL,59,BOXNS,91.58
4941,2025-11-23 04:30:00,2025-11-22 00:05:00,28:25,BCSB,BSP,COAL,59,BOXN,28.42
4944,2025-11-23 04:10:00,2025-11-21 00:45:00,51:25,HALDIA DOCKS,ISP,IMPORTED COAL,59,BOXNHL,51.42
4945,2025-11-23 04:10:00,2025-11-21 00:45:00,51:25,HALDIA DOCKS,ISP,IMPORTED COAL,59,BOXNHL,51.42
4946,2025-11-23 03:25:00,2025-11-22 05:32:00,21:53,Barsua-Taldih,RSP,IRON ORE,55,BOBSNM1,21.88
4947,2025-11-23 02:10:00,2025-11-19 19:15:00,78:55,Bolani,BSL,IRON ORE,58,BOXNHL,78.92
4948,2025-11-23 01:05:00,2025-11-22 22:11:00,2:54,KSDJ,BSP,PELLET,54,BOBSNM1,2.9
4949,2025-11-23 00:40:00,2025-11-16 00:01:00,168:39,SCSC,BSL,COAL,59,BOXN,168.65
4951,2025-11-23 00:15:00,2025-11-22 19:35:00,4:40,RSDG,BSP,IRON ORE,54,BOBSNM1,4.67
4953,2025-11-22 23:50:00,2025-11-20 13:30:00,58:20,Gua,ISP,IRON ORE,57,BOBSNM1,58.33
4954,2025-11-22 23:10:00,2025-11-21 01:45:00,45:25,HSPG,BSL,LIME STONE ORES,58,BOXNHL,45.42
4957,2025-11-22 21:00:00,2025-11-17 11:00:00,130:00,Deep Draught Berths Paradeep Port,RSP,IMPORTED COAL,58,BOXNHL,130.0
4958,2025-11-22 20:40:00,2025-11-22 18:31:00,2:09,KSDJ,BSP,IRON ORE,52,BOBSNM1,2.15
4959,2025-11-22 20:15:00,2025-11-22 13:45:00,6:30,AAGH,BSP,IRON ORE,48,BOBSNM1,6.5
4960,2025-11-22 20:00:00,2025-11-22 18:31:00,1:29,KSDJ,BSP,IRON ORE,54,BOBSNM1,1.48
4962,2025-11-22 19:30:00,2025-11-21 02:05:00,41:25,PMRN,ISP,PELLET,59,BOXN,41.42
4963,2025-11-22 19:20:00,2025-11-22 03:00:00,16:20,Kiriburu Fines,RSP,IRON ORE,55,BOBSNM1,16.33
4964,2025-11-22 19:20:00,2025-11-21 03:50:00,39:30,VIZAG GENERAL CARGO BERTH,BSP,IMPORTED COAL,58,BOXNS,39.5
4965,2025-11-22 19:10:00,2025-11-21 08:17:00,34:53,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXNHL,34.88
4966,2025-11-22 19:10:00,2025-11-21 08:17:00,34:53,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXNHL,34.88
4967,2025-11-22 17:50:00,2025-11-21 00:10:00,41:40,PNWP,DSP,NON PROGRAMMED COAL,58,BOXN,41.67
4972,2025-11-22 16:45:00,2025-11-19 12:23:00,76:22,Gua,ISP,IRON ORE,58,BOXNHL,76.37
4973,2025-11-22 15:50:00,2025-11-22 08:03:00,7:47,Kalta,RSP,IRON ORE,54,BOBSNM1,7.78
4975,2025-11-22 15:40:00,2025-11-19 03:30:00,84:10,Cargo Berth Siding Paradeep Port,BSL,IMPORTED COAL,56,BOXNHL,84.17
4976,2025-11-22 15:10:00,2025-11-20 19:35:00,43:35,Bolani,DSP,IRON ORE,58,BOXNHL,43.58
4977,2025-11-22 15:10:00,2025-11-22 09:13:00,5:57,RSDG,BSP,IRON ORE,54,BOBSNM1,5.95
4978,2025-11-22 13:50:00,2025-11-19 05:52:00,79:58,BRMS,DSP,DOLOMITE ORES,58,BOXNHL,79.97
4979,2025-11-22 13:50:00,2025-11-21 05:35:00,32:15,Kiriburu Lumps,BSL,IRON ORE,54,BOYEL,32.25
4980,2025-11-22 13:30:00,2025-11-19 12:56:00,72:34,VIZAG SEAPORT,BSP,IMPORTED COAL,59,BOXNHL,72.57
4981,2025-11-22 12:40:00,2025-11-20 17:24:00,43:16,HALDIA DOCKS,BSL,IMPORTED COAL,58,BOXNHL,43.27
4982,2025-11-22 12:40:00,2025-11-20 17:24:00,43:16,HALDIA DOCKS,BSL,IMPORTED COAL,58,BOXNHL,43.27
4983,2025-11-22 12:30:00,2025-11-19 18:45:00,65:45,DLO,DSP,DOLOMITE ORES,58,BOXN,65.75
4984,2025-11-22 12:10:00,2025-11-21 04:40:00,31:30,Kiriburu Fines,BSL,IRON ORE,54,BOYEL,31.5
4985,2025-11-22 11:50:00,2025-11-19 17:15:00,66:35,Deep Draught Berths Paradeep Port,RSP,IMPORTED COAL,58,BOXNHL,66.58
4986,2025-11-22 11:45:00,2025-11-19 11:45:00,72:00,Bolani,BSP,IRON ORE,58,BOXNHL,72.0
4987,2025-11-22 11:35:00,2025-11-20 00:45:00,58:50,HALDIA DOCKS,DSP,LIME STONE ORES,58,BOXN,58.83
4988,2025-11-22 11:35:00,2025-11-20 00:45:00,58:50,HALDIA DOCKS,DSP,LIME STONE ORES,58,BOXN,58.83
4989,2025-11-22 11:10:00,2025-11-22 06:30:00,4:40,KSDJ,BSP,PELLET,54,BOBSNM1,4.67
4990,2025-11-22 10:10:00,2025-11-20 06:00:00,52:10,Bolani,DSP,IRON ORE,58,BOXNHL,52.17
4992,2025-11-22 09:30:00,2025-11-21 02:15:00,31:15,MOMG,ISP,PELLET,59,BOXNHL,31.25
4993,2025-11-22 09:10:00,2025-11-19 23:45:00,57:25,HALDIA DOCKS,BSL,LIME STONE ORES,59,BOXNHL,57.42
4994,2025-11-22 09:10:00,2025-11-19 23:45:00,57:25,HALDIA DOCKS,BSL,LIME STONE ORES,59,BOXNHL,57.42
4995,2025-11-22 09:00:00,2025-11-16 21:40:00,131:20,DLO,ISP,DOLOMITE ORES,59,BOXN,131.33
4996,2025-11-22 08:30:00,2025-11-15 07:31:00,168:59,SONU Jodhpur,RSP,LIME STONE ORES,58,BOXNHL25T,168.98
4997,2025-11-22 08:00:00,2025-11-20 08:15:00,47:45,VIZAG SEAPORT,BSP,IMPORTED COAL,59,BOXNHL,47.75
4998,2025-11-22 08:00:00,2025-11-20 12:43:00,43:17,Bolani,DSP,IRON ORE,58,BOXNHL,43.28
5000,2025-11-22 07:40:00,2025-11-20 10:45:00,44:55,Kiriburu Fines,BSL,IRON ORE,54,BOYEL,44.92
5001,2025-11-22 07:40:00,2025-11-14 11:21:00,188:19,SCOB,BSP,IRON & STEEL,46,SHRN,188.32
5002,2025-11-22 07:25:00,2025-11-18 21:30:00,81:55,HALDIA DOCKS,RSP,IMPORTED COAL,59,BOXNHL,81.92
5003,2025-11-22 07:25:00,2025-11-18 21:30:00,81:55,HALDIA DOCKS,RSP,IMPORTED COAL,59,BOXNHL,81.92
5004,2025-11-22 06:55:00,2025-11-19 23:50:00,55:05,SCSC,DSP,COAL,58,BOXN,55.08
5005,2025-11-22 06:25:00,2025-11-22 05:16:00,1:09,KSDJ,BSP,IRON ORE,50,BOBSNM1,1.15
5007,2025-11-22 05:15:00,2025-11-19 15:10:00,62:05,SSPL,BSL,PELLET,58,BOXNHL,62.08
5011,2025-11-22 04:55:00,2025-11-20 21:13:00,31:42,KHBJ,BSP,LIME STONE ORES,58,BOXNHL,31.7
5013,2025-11-22 04:10:00,2025-11-20 11:50:00,40:20,ADANI GANGAVARAM PORT,BSP,IMPORTED COAL,59,BOXN,40.33
5014,2025-11-22 04:05:00,2025-11-19 18:30:00,57:35,DHAMRA PORT,RSP,IMPORTED COAL,58,BOXNHL,57.58
5015,2025-11-22 04:05:00,2025-11-19 18:30:00,57:35,DHAMRA PORT,RSP,IMPORTED COAL,58,BOXNHL,57.58
5016,2025-11-22 03:55:00,2025-11-21 18:41:00,9:14,Kalta,RSP,IRON ORE,54,BOBSNM1,9.23
5017,2025-11-22 03:45:00,2025-11-20 15:27:00,36:18,HALDIA DOCKS,ISP,IMPORTED COAL,59,BOXN,36.3
5018,2025-11-22 03:45:00,2025-11-20 15:27:00,36:18,HALDIA DOCKS,ISP,IMPORTED COAL,59,BOXN,36.3
5019,2025-11-22 02:35:00,2025-11-21 12:50:00,13:45,Barsua-Taldih,RSP,IRON ORE,55,BOBSNM1,13.75
5021,2025-11-22 02:15:00,2025-11-21 06:00:00,20:15,BYL,BSP,DOLOMITE ORES,59,BOXNHL,20.25
5023,2025-11-22 02:00:00,2025-11-20 01:18:00,48:42,MWSD,BSL,COAL,58,BOXNHL25T,48.7
5024,2025-11-22 01:40:00,2025-11-18 05:30:00,92:10,VIZAG SEAPORT,BSP,IMPORTED COAL,59,BOXNHL,92.17
5025,2025-11-22 01:35:00,2025-11-18 07:10:00,90:25,TSPD,RSP,DOLOMITE ORES,58,BOXN,90.42
5030,2025-11-22 01:05:00,2025-11-14 14:35:00,178:30,SONU Jodhpur,ISP,LIME STONE ORES,58,BOXNHL,178.5
5031,2025-11-22 00:50:00,2025-11-19 21:10:00,51:40,Meghahatuburu,BSL,IRON ORE,59,BOXN,51.67
5032,2025-11-22 00:25:00,2025-11-20 05:31:00,42:54,Barsua-Taldih,RSP,IRON ORE,57,BOXNHL,42.9
5033,2025-11-21 23:55:00,2025-11-21 21:25:00,2:30,RSDG,BSP,IRON ORE,54,BOBSNM1,2.5
5034,2025-11-21 23:50:00,2025-11-21 21:30:00,2:20,KSDJ,BSP,IRON ORE,54,BOBSNM1,2.33
5037,2025-11-21 23:40:00,2025-11-21 21:25:00,2:15,AAGH,BSP,IRON ORE,52,BOBSNM1,2.25
5038,2025-11-21 23:15:00,2025-11-19 03:00:00,68:15,Cargo Berth Siding Paradeep Port,BSL,IMPORTED COAL,58,BOXNHL,68.25
5039,2025-11-21 22:35:00,2025-11-19 21:21:00,49:14,Kiriburu Fines,BSL,IRON ORE,54,BOYEL,49.23
5040,2025-11-21 22:00:00,2025-11-21 16:50:00,5:10,KSDJ,BSP,IRON ORE,54,BOBSNM1,5.17
5042,2025-11-21 21:45:00,2025-11-19 09:45:00,60:00,HALDIA DOCKS,RSP,IMPORTED COAL,60,BOXN,60.0
5043,2025-11-21 21:45:00,2025-11-19 09:45:00,60:00,HALDIA DOCKS,RSP,IMPORTED COAL,60,BOXN,60.0
5044,2025-11-21 21:15:00,2025-11-19 01:35:00,67:40,JDWS,DSP,COAL,59,BOXNHL,67.67
5046,2025-11-21 21:05:00,2025-11-20 05:50:00,39:15,Gua,ISP,IRON ORE,58,BOBSNM1,39.25
5050,2025-11-21 20:30:00,2025-11-20 04:05:00,40:25,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXNHL,40.42
5051,2025-11-21 20:30:00,2025-11-20 04:05:00,40:25,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXNHL,40.42
5052,2025-11-21 20:20:00,2025-11-19 05:25:00,62:55,PMRN,RSP,PELLET,58,BOXNHL,62.92
5053,2025-11-21 20:15:00,2025-11-19 19:56:00,48:19,VIZAG SEAPORT,BSP,IMPORTED COAL,59,BOXNHL,48.32
5054,2025-11-21 20:00:00,2025-11-17 17:40:00,98:20,HSPG,BSP,IRON & STEEL,46,BOSM,98.33
5055,2025-11-21 19:35:00,2025-11-20 06:06:00,37:29,Bolani,ISP,IRON ORE,58,BOXNHL,37.48
5057,2025-11-21 19:30:00,2025-11-19 12:10:00,55:20,HALDIA DOCKS,DSP,IMPORTED COAL,58,BOXNHL,55.33
5058,2025-11-21 19:30:00,2025-11-19 12:10:00,55:20,HALDIA DOCKS,DSP,IMPORTED COAL,58,BOXNHL,55.33
5059,2025-11-21 19:05:00,2025-11-21 08:55:00,10:10,Kalta,RSP,IRON ORE,54,BOBSNM1,10.17
5060,2025-11-21 18:28:00,2025-11-20 03:05:00,39:23,MFSJ,RSP,COAL,46,BOSM,39.38
5061,2025-11-21 17:20:00,2025-11-18 23:30:00,65:50,Meghahatuburu,BSL,IRON ORE,54,BOYEL,65.83
5062,2025-11-21 17:15:00,2025-11-21 05:36:00,11:39,Barsua-Taldih,RSP,IRON ORE,54,BOBSNM1,11.65
5063,2025-11-21 17:00:00,2025-11-18 12:15:00,76:45,VISHAKHAPATNAM-PORT,BSP,LIME STONE ORES,59,BOXNS,76.75
5064,2025-11-21 17:00:00,2025-11-18 12:15:00,76:45,VISHAKHAPATNAM-PORT,BSP,LIME STONE ORES,59,BOXNS,76.75
5065,2025-11-21 17:00:00,2025-11-18 12:15:00,76:45,VISHAKHAPATNAM-PORT,BSP,LIME STONE ORES,59,BOXNS,76.75
5067,2025-11-21 16:35:00,2025-11-21 12:43:00,3:52,RSDG,BSP,IRON ORE,48,BOBSNM1,3.87
5068,2025-11-21 16:20:00,2025-11-20 03:30:00,36:50,RWGR,BSL,COAL,58,BOXN,36.83
5069,2025-11-21 16:15:00,2025-11-11 19:30:00,236:45,Cargo Berth Siding Paradeep Port,RSP,IMPORTED COAL,59,BOXNHL,236.75
5070,2025-11-21 15:30:00,2025-11-19 17:00:00,46:30,HALDIA DOCKS,ISP,IMPORTED COAL,58,BOXN,46.5
5071,2025-11-21 15:30:00,2025-11-19 17:00:00,46:30,HALDIA DOCKS,ISP,IMPORTED COAL,58,BOXN,46.5
5072,2025-11-21 15:10:00,2025-11-17 22:00:00,89:10,KHBJ,BSL,LIME STONE ORES,59,BOXNHL,89.17
5073,2025-11-21 14:30:00,2025-11-18 02:30:00,84:00,Cargo Berth Siding Paradeep Port,BSL,IMPORTED COAL,58,BOXNHL,84.0
5074,2025-11-21 14:10:00,2025-11-16 15:30:00,118:40,SONU Jodhpur,BSP,LIME STONE ORES,59,BOXN,118.67
5075,2025-11-21 14:05:00,2025-11-21 02:47:00,11:18,AAGH,BSP,IRON ORE,54,BOBSNM1,11.3
5076,2025-11-21 13:30:00,2025-11-19 16:21:00,45:09,ADANI GANGAVARAM PORT,BSP,IMPORTED COAL,59,BOXNS,45.15
5077,2025-11-21 13:30:00,2025-11-13 14:48:00,190:42,SONU Jodhpur,RSP,LIME STONE ORES,58,BOXN,190.7
5079,2025-11-21 12:40:00,2025-11-18 02:00:00,82:40,Cargo Berth Siding Paradeep Port,BSL,LIME STONE ORES,58,BOXNHL,82.67
5080,2025-11-21 12:30:00,2025-11-19 13:05:00,47:25,VIZAG GENERAL CARGO BERTH,BSP,IMPORTED COAL,59,BOXNHL,47.42
5081,2025-11-21 12:00:00,2025-11-18 20:22:00,63:38,Bolani,ISP,IRON ORE,58,BOXNHL,63.63
5082,2025-11-21 11:20:00,2025-11-15 07:00:00,148:20,Deep Draught Berths Paradeep Port,RSP,IMPORTED COAL,58,BOXNS,148.33
5083,2025-11-21 11:20:00,2025-11-21 01:26:00,9:54,Kalta,RSP,IRON ORE,49,BOBSNM1,9.9
5084,2025-11-21 11:10:00,2025-11-21 07:30:00,3:40,KSDJ,BSP,IRON ORE,54,BOBSNM1,3.67
5085,2025-11-21 10:55:00,2025-11-21 00:12:00,10:43,RSDG,BSP,IRON ORE,54,BOBSNM1,10.72
5086,2025-11-21 10:30:00,2025-11-19 03:45:00,54:45,ADANI GANGAVARAM PORT,BSP,LIME STONE ORES,58,BOXN,54.75
5087,2025-11-21 10:30:00,2025-11-19 01:01:00,57:29,HALDIA DOCKS,BSL,IMPORTED COAL,58,BOXN,57.48
5088,2025-11-21 10:30:00,2025-11-21 01:25:00,9:05,KSDJ,BSP,PELLET,50,BOBSNM1,9.08
5089,2025-11-21 10:30:00,2025-11-19 01:01:00,57:29,HALDIA DOCKS,BSL,IMPORTED COAL,58,BOXN,57.48
5090,2025-11-21 09:55:00,2025-11-17 06:30:00,99:25,Cargo Berth Siding Paradeep Port,RSP,LIME STONE ORES,58,BOXNHL,99.42
5093,2025-11-21 09:10:00,2025-11-20 02:27:00,30:43,RJCB,BSP,COAL,58,BOXNHL,30.72
5094,2025-11-21 08:05:00,2025-11-17 12:30:00,91:35,HALDIA DOCKS,DSP,IMPORTED COAL,59,BOXNHL,91.58
5095,2025-11-21 08:05:00,2025-11-17 12:30:00,91:35,HALDIA DOCKS,DSP,IMPORTED COAL,59,BOXNHL,91.58
5096,2025-11-21 07:00:00,2025-11-19 05:50:00,49:10,Gua,ISP,IRON ORE,58,BOXNHL,49.17
5097,2025-11-21 06:55:00,2025-11-20 06:21:00,24:34,Meghahatuburu,RSP,IRON ORE,55,BOBSNM1,24.57
5100,2025-11-21 05:00:00,2025-11-10 22:00:00,247:00,MBWK,DSP,COAL,58,BOXN,247.0
5101,2025-11-21 04:50:00,2025-11-19 06:35:00,46:15,Bolani,ISP,IRON ORE,57,BOBSNM1,46.25
5102,2025-11-21 04:50:00,2025-11-16 20:00:00,104:50,Deep Draught Berths Paradeep Port,RSP,IMPORTED COAL,59,BOXN,104.83
5103,2025-11-21 04:50:00,2025-11-18 12:45:00,64:05,VIZAG GENERAL CARGO BERTH,BSP,IMPORTED COAL,59,BOXNHL,64.08
5104,2025-11-21 04:40:00,2025-11-19 00:30:00,52:10,HALDIA DOCKS,BSL,IMPORTED COAL,58,BOXN,52.17
5105,2025-11-21 04:40:00,2025-11-19 00:30:00,52:10,HALDIA DOCKS,BSL,IMPORTED COAL,58,BOXN,52.17
5106,2025-11-21 04:10:00,2025-11-19 01:45:00,50:25,Kiriburu Fines,BSL,IRON ORE,54,BOYEL,50.42
5107,2025-11-21 04:00:00,2025-11-20 22:19:00,5:41,AAGH,BSP,IRON ORE,54,BOBSNM1,5.68
5109,2025-11-21 03:20:00,2025-11-19 02:05:00,49:15,PMRN,ISP,PELLET,58,BOXN,49.25
5110,2025-11-21 03:14:00,2025-11-19 04:30:00,46:44,Gua,DSP,IRON ORE,58,BOXNHL,46.73
5111,2025-11-21 03:00:00,2025-11-20 23:00:00,4:00,KSDJ,BSP,IRON ORE,58,BOXNEL,4.0
5113,2025-11-21 02:10:00,2025-11-15 04:30:00,141:40,PNWP,RSP,NON PROGRAMMED COAL,58,BOXN,141.67
5115,2025-11-21 02:05:00,2025-11-20 15:12:00,10:53,Kalta,RSP,IRON ORE,54,BOBSNM1,10.88
5118,2025-11-21 00:55:00,2025-11-13 13:45:00,179:10,PSBD,RSP,DOLOMITE ORES,59,BOXNHL,179.17
5119,2025-11-21 00:50:00,2025-11-17 01:00:00,95:50,JDWS,BSP,COAL,58,BOXN,95.83
5120,2025-11-21 00:50:00,2025-11-18 22:25:00,50:25,PNWP,DSP,NON PROGRAMMED COAL,58,BOXN,50.42
5121,2025-11-21 00:20:00,2025-11-20 18:00:00,6:20,KSDJ,BSP,IRON ORE,52,BOBSNM1,6.33
5122,2025-11-20 23:45:00,2025-11-20 05:16:00,18:29,Kiriburu Fines,RSP,IRON ORE,55,BOBSNM1,18.48
5123,2025-11-20 22:45:00,2025-11-18 16:15:00,54:30,VIZAG SEAPORT,BSP,IMPORTED COAL,59,BOXNHL,54.5
5124,2025-11-20 22:10:00,2025-11-18 12:30:00,57:40,HALDIA DOCKS,ISP,IMPORTED COAL,59,BOXNHL,57.67
5125,2025-11-20 22:10:00,2025-11-18 12:30:00,57:40,HALDIA DOCKS,ISP,IMPORTED COAL,59,BOXNHL,57.67
5126,2025-11-20 21:45:00,2025-11-20 17:00:00,4:45,RSDG,BSP,IRON ORE,54,BOBSNM1,4.75
5127,2025-11-20 21:30:00,2025-11-18 19:50:00,49:40,Gua,ISP,IRON ORE,51,BOBSNM1,49.67
5129,2025-11-20 20:10:00,2025-11-20 02:30:00,17:40,PMRN,ISP,PELLET,58,BOXNHL,17.67
5130,2025-11-20 20:10:00,2025-11-18 07:11:00,60:59,Gua,DSP,IRON ORE,58,BOXNHL,60.98
5131,2025-11-20 19:10:00,2025-11-20 12:33:00,6:37,KSDJ,BSP,IRON ORE,48,BOBSNM1,6.62
5133,2025-11-20 19:00:00,2025-11-18 13:25:00,53:35,DHAMRA PORT,DSP,IMPORTED COAL,58,BOXNHL,53.58
5134,2025-11-20 19:00:00,2025-11-18 13:25:00,53:35,DHAMRA PORT,DSP,IMPORTED COAL,58,BOXNHL,53.58
5135,2025-11-20 18:40:00,2025-11-19 12:00:00,30:40,GFMK,BSP,PELLET,59,BOXNHL,30.67
5136,2025-11-20 18:30:00,2025-11-16 01:20:00,113:10,SONU Jodhpur,BSL,LIME STONE ORES,58,BOXNHL,113.17
5137,2025-11-20 18:10:00,2025-11-19 01:30:00,40:40,Kalta,BSL,IRON ORE,54,BOYEL,40.67
5142,2025-11-20 16:25:00,2025-11-18 22:57:00,41:28,BYL,RSP,DOLOMITE ORES,59,BOXNHL,41.47
5143,2025-11-20 16:20:00,2025-11-18 20:11:00,44:09,DSEY,ISP,COAL,58,BOXNHL,44.15
5144,2025-11-20 15:25:00,2025-11-20 09:10:00,6:15,KSDJ,BSP,PELLET,54,BOBSNM1,6.25
5145,2025-11-20 15:15:00,2025-11-18 13:25:00,49:50,DHAMRA PORT,BSL,IMPORTED COAL,59,BOXN,49.83
5146,2025-11-20 15:15:00,2025-11-18 13:25:00,49:50,DHAMRA PORT,BSL,IMPORTED COAL,59,BOXN,49.83
5147,2025-11-20 14:50:00,2025-11-17 18:00:00,68:50,HALDIA DOCKS,DSP,IMPORTED COAL,57,BOXNHL,68.83
5148,2025-11-20 14:50:00,2025-11-17 18:00:00,68:50,HALDIA DOCKS,DSP,IMPORTED COAL,57,BOXNHL,68.83
5150,2025-11-20 14:04:00,2025-11-18 10:11:00,51:53,VIZAG SEAPORT,BSP,IMPORTED COAL,58,BOXNHL,51.88
5151,2025-11-20 13:30:00,2025-11-18 20:06:00,41:24,Bolani,DSP,IRON ORE,58,BOXNHL,41.4
5152,2025-11-20 13:20:00,2025-11-19 13:00:00,24:20,Barsua-Taldih,RSP,IRON ORE,54,BOBSNM1,24.33
5154,2025-11-20 12:40:00,2025-11-14 02:21:00,154:19,HSLD,BSL,LIME STONE ORES,59,BOXN,154.32
5155,2025-11-20 12:30:00,2025-11-19 00:49:00,35:41,HSLH,BSP,DOLOMITE ORES,59,BOXN,35.68
5156,2025-11-20 12:25:00,2025-11-15 14:11:00,118:14,HALDIA DOCKS,RSP,IMPORTED COAL,57,BOXN,118.23
5157,2025-11-20 12:25:00,2025-11-14 22:15:00,134:10,KHBJ,RSP,LIME STONE ORES,58,BOXNHL,134.17
5158,2025-11-20 12:25:00,2025-11-15 14:11:00,118:14,HALDIA DOCKS,RSP,IMPORTED COAL,57,BOXN,118.23
5159,2025-11-20 11:55:00,2025-11-19 04:50:00,31:05,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXNHL,31.08
5160,2025-11-20 11:55:00,2025-11-19 04:50:00,31:05,DHAMRA PORT,BSL,IMPORTED COAL,58,BOXNHL,31.08
5161,2025-11-20 11:50:00,2025-11-20 01:55:00,9:55,Kalta,RSP,IRON ORE,55,BOBSNM1,9.92
